user_id,energy,liveness,tempo,speechiness,acousticness,instrumentalness,danceability,loudness,valence,mffc1-mean,mffc2-mean,mffc3-mean,mffc4-mean,mffc5-mean,mffc6-mean,mffc7-mean,mffc8-mean,mffc9-mean,mffc10-mean,mffc11-mean,mffc12-mean,mffc1-variance,mffc2-variance,mffc3-variance,mffc4-variance,mffc5-variance,mffc6-variance,mffc7-variance,mffc8-variance,mffc9-variance,mffc10-variance,mffc11-variance,mffc12-variance,relax
User_799859,0.3275,0.40850000000000003,96.892,0.125475,0.23299024999999998,0.017825,0.7615,-9.897,0.47524999999999995,40.51670106187482,10.354591862006707,-54.08862080622423,-7.17583055072472,38.77260660917382,-27.27552431832587,-3.592469391729401,-4.934852667059355,-14.243580930388065,-1.841369597602546,-18.45243115310427,-5.944932195201345,42.49761483933712,4526.796705847873,3938.8576488340286,5380.959055262783,1078.4135254829332,1752.9080840292404,792.883883801665,1433.641668520182,429.2806553941139,620.3169572221079,634.4275059937988,220.30529853360085,1
User_802110,0.781,0.177,90.676,0.0402,0.0238,2.02e-05,0.666,-5.088,0.596,49.02152830188679,18.99943251088534,-24.771404934687954,7.674264150943396,-0.5203352685050798,-21.46100870827286,-0.8502801161103047,-2.7245486211901304,-5.289076923076923,1.9589782293178521,-15.441761973875181,-3.9028200290275765,31.08195488618912,2563.5188774812673,1965.3037009477084,2179.195549645239,804.5305613045829,1372.6558293313194,627.9172045217116,500.07255473055403,269.0094033763417,315.134164108537,481.9953514636101,254.7764331507029,1
User_698221,0.6524,0.1842,139.3772,0.07352,0.16212,0.10754466,0.6886,-6.9796,0.6822,47.83987709017163,23.355970798164,-4.1985542275850145,-5.233291426090116,12.433377458012277,-18.72532878917017,-0.32319959785225066,0.39626652974020515,-7.009289943568447,1.3107827203969113,-11.070844794174741,0.1876755248520267,30.083211658736523,2795.363313027692,2037.5534937963512,1804.4790496639675,821.9810197081954,998.1023863399332,519.7448875555802,547.7059140142646,234.01387575623662,349.9785286690324,351.1711025947127,198.44914962628417,1
User_16160,0.7325333333333333,0.17848,115.82213333333333,0.10418666666666666,0.16699000000000003,0.301611564,0.6082666666666667,-6.931733333333333,0.6224000000000001,48.15008849081496,27.704296511521232,-10.4995954373606,-2.1622595211776225,15.962746043515526,-21.066287786291625,-1.7770129897991658,-1.3726216026324565,-4.369514667500303,0.9202346593945119,-12.340102273336269,2.3493985486656226,32.773861351398395,2608.6278317314145,1989.0895196272988,1893.9686376459606,776.8099475606921,990.0413691040022,618.1946793302834,591.7068560706606,297.5776625589376,357.5489677020833,325.109705189764,208.1717936628443,1
User_874166,0.654,0.498,94.004,0.258,0.57,0.0147,0.859,-6.326,0.897,46.681804029304026,44.08897893772894,26.404419413919413,25.198652014652016,20.715755494505494,-4.089802197802198,-2.8002857142857143,-6.1077646520146525,-8.89952380952381,2.3317005494505496,-13.879631868131868,3.8615,39.94665124661986,2035.298214594423,3089.3658452226477,3810.39381041775,756.8040905001989,1542.298096362305,1145.533610836716,664.9570941324615,294.2778891075902,509.974690664601,750.6081795435481,361.56669616773604,1
User_1254520,0.5698333333333333,0.14356666666666668,104.29116666666665,0.22055000000000002,0.3865166666666666,0.00022368500000000002,0.746,-6.7236666666666665,0.512,46.03047974675246,13.940298816995819,-14.229959958813014,2.007783044194108,16.53177778139991,-7.68111425995361,-10.638663262819184,-4.302577510656621,-8.272418827420315,0.30123549151002094,-15.631821571138161,-3.274182659270187,34.34740380936377,2671.67736781631,1525.5316733031207,2755.2525560885083,718.2709420547518,1278.6597899450153,578.2980148000073,1019.9528037754313,295.6210345189041,513.521064519102,471.092767243176,190.2496505237082,1
User_1091451,0.8566666666666668,0.27799999999999997,104.16266666666667,0.1321,0.19246666666666667,0.042666666666666665,0.6423333333333333,-5.583333333333333,0.6713333333333332,49.66046534674384,24.008412045854744,12.61146781104209,3.7863211914329447,26.400350349130036,-13.385216112062169,-3.3523267211048697,2.8187892508041297,-5.595395696967316,4.112088927984846,-10.867085484522216,-3.61034256217197,25.284072101622925,1906.1823330495856,2430.872916951023,1962.8598212544537,907.9015275381788,1061.7628454711273,598.748621212005,711.4058780965803,217.29178074486958,428.44003921728705,389.8405924670306,200.69802014009773,1
User_178258,0.6869999999999999,0.15363333333333334,122.16383333333333,0.14438333333333334,0.3005605,0.22308183333333334,0.5693333333333334,-5.572166666666667,0.551,50.15269618102396,34.54214223767479,0.6462352534729954,-8.115989465135538,10.150518440476091,-21.856940977618933,-3.3195301998456084,-3.6156623431529784,-1.2603583244218222,1.3287761782212575,-12.211842024456919,2.2480889755616995,28.347403534866583,2916.275495236478,1858.6322677707196,1833.3581346059,886.14085217302,823.1995196829421,525.8742886043856,552.5276010171591,267.71789659608845,361.38954633448515,325.6094936804512,181.34766903102832,1
User_827297,0.563,0.1532375,114.87475,0.1141375,0.3585625,0.3182581275,0.737625,-9.290375000000001,0.447,43.90828877872011,-5.131966597429569,-29.15464082811438,1.625337450065452,19.648151997475907,-24.320720655088206,-7.891891841284039,-7.512458796823238,-4.037541180474452,1.2545002756397015,-11.697142453750535,2.9791034943560404,44.48726011479356,3161.0668245487873,2439.185061994197,2720.6941154143965,1013.4366391712254,1350.3348828962562,537.1810492818406,669.3951353625872,259.8965582380494,422.256792492871,429.1692732716339,185.967993521276,1
User_173950,0.6405,0.17058333333333334,126.4155,0.06328333333333333,0.19414333333333333,0.08975203333333333,0.6196666666666667,-8.1135,0.725,46.34776249073675,11.486116011282443,-11.866214517627304,-4.412977498828347,16.51849209309727,-21.515617287444304,-1.4903577216539758,3.5269419162992377,-5.289558370919862,1.6673278679217256,-11.862453852275017,0.6547459092082788,54.23887753305484,3496.4746108421095,2397.430788540342,2087.1986298675693,965.4945106791432,1252.2977296340034,638.8276474608265,572.7441019017174,280.3103662637964,356.15535633247055,371.77563020069124,185.14063764124032,1
User_1665274,0.704875,0.13873749999999999,127.917,0.1355125,0.1508475,9.79575e-05,0.609625,-6.3115,0.49874999999999997,49.29738561983129,35.5228944283684,0.20690560791347484,-7.835713405095029,24.686891254455716,-21.624464827231897,-2.149729746606122,-1.2383115247315635,-0.9414043064366752,1.1450981399816407,-12.161859404377383,0.04083058494929802,25.028050199333567,2560.5027851451473,1883.6253067079663,1782.7129877425966,791.2414889505588,813.9551180226953,641.839668853098,555.6529761215543,296.80671887559714,316.33372904838836,361.89024187904903,214.86794202972834,1
User_708974,0.609,0.079,90.535,0.0423,0.00654,0.000478,0.889,-6.438,0.459,45.3031837968561,50.351432889963725,-67.494746070133,3.5031898428053205,18.688382103990325,-20.091941958887546,-13.847665054413543,10.772385731559856,6.373434099153567,11.516259975816203,-14.54504715840387,-3.890765417170496,49.824701356008326,3041.4292991295706,3096.674670526241,4141.060826299267,785.3137414518827,1760.4700332024381,863.3866774361019,964.9786631573264,263.50407297961067,455.97074624104744,533.7113994372407,172.4610154001101,1
User_558517,0.6506666666666666,0.3586666666666667,142.50233333333333,0.3033333333333333,0.3224666666666667,0.0014806333333333332,0.6113333333333334,-9.310333333333334,0.5376666666666666,46.256603735346665,49.408461322452204,-4.256614641737243,-7.703344204428272,14.992889370841715,-12.789652744639035,-12.450884482885003,-5.766952943993523,-2.055253512320539,3.718292282751026,-15.577600566227972,1.489308166766836,14.207067658610653,1799.2608000860455,1905.0863596782303,2493.7650045450314,792.8696240243252,838.6486623946581,633.7262065473143,651.5944164702096,272.35787658015124,424.34199874516617,420.8209629195108,209.82099906381782,1
User_306088,0.7392,0.2198,94.24260000000001,0.2097,0.11085,0.004541916,0.7906000000000001,-5.8322,0.5586,47.187949982357566,75.9798068189623,-15.396738592519494,4.6844363252774714,17.068882732608735,-13.293249691599996,-16.449024093192683,6.729024124872595,-6.363907451939781,3.7692348741638235,-16.603889007379614,3.689536995647729,39.12482915146287,3947.7085103570134,2481.330289114779,3455.07602314083,754.7057779017363,1342.7333196441036,729.6455300970529,1012.5867641523373,361.0793009538802,514.5618961096875,511.86604692503045,244.50208838980143,1
User_279916,0.6584545454545454,0.12095454545454545,104.335,0.09047272727272727,0.09155818181818182,0.05767091,0.7210909090909091,-7.371727272727273,0.6960000000000001,46.838786301256256,38.33321317340193,-12.42046657056581,5.077966773847242,17.375169345035587,-15.713883719042553,-3.4830166340225492,1.5025291960381777,-5.790432784188786,2.996797714987421,-14.24033804743786,-4.034503872473789,40.073770716000155,2126.2739407856843,1959.208461691325,2315.683054837578,944.0261477297062,1422.5317864652332,677.3542979814479,593.2139115294923,323.6756459086209,375.2800012225416,425.6551913937968,228.5095110215334,1
User_254922,0.7414,0.16236,91.6836,0.21366000000000002,0.30856,0.014881445999999998,0.7488,-7.4719999999999995,0.514,46.46273710376361,17.507670883850032,-28.956242784475783,-4.6212022783022615,28.236669148625015,-20.611347545157006,-7.181219327134341,-1.813572715962962,0.1607139872883429,3.6557260782083048,-15.078691954871584,-0.3003311897010086,29.52483815889382,2736.68147515201,1818.2384975953773,2169.599645337559,801.1984053604825,1258.4068187317553,624.5955345993436,1038.5263061024452,260.4703240664217,465.92072613484095,403.17702398242955,183.42220352275913,1
User_46681,0.5124142857142857,0.30242857142857144,115.00157142857142,0.054285714285714284,0.3386857142857143,0.07499176714285714,0.6162857142857143,-8.929428571428572,0.5467142857142857,45.02930565170907,1.1460399575960796,-16.228587223909674,-6.111469051861838,12.405704763312382,-17.47178917939309,-5.908422651165095,-2.2047183843863363,-7.151161471533089,0.10029139609727732,-11.126421582818722,1.9244095953031923,49.002009397739805,2865.362690238453,2389.902591891042,2139.7267166741094,728.9486193799061,1182.3749851877399,564.0984947262137,597.4683276309364,269.6484874830228,321.6237353548271,359.86537211886537,219.79145581664943,1
User_315087,0.6286666666666667,0.15566666666666668,82.36633333333333,0.3183333333333333,0.5790000000000001,9.033333333333334e-07,0.517,-8.602,0.5479999999999999,45.71500534756698,-15.916441501708597,-14.793714895343777,-12.92161977793269,29.195772153002963,-16.819345889949638,-5.691967476004322,4.543825760378082,-3.1448951480991068,-0.5618096956680733,-14.319754489884602,-3.3431883534626934,27.177281843889162,2443.784821445683,1973.0840058785025,2311.074346221119,710.9793062301084,933.6509024992764,653.087395957028,745.5351497882407,313.70774519863346,387.27125491895293,413.839916468937,255.329613969108,1
User_247315,0.7390000000000001,0.329,125.7106,0.12414,0.04972,0.00074066,0.5658,-5.9338,0.6412,49.36595184346696,38.481667408050114,-6.230335568914486,-9.481495623389181,16.347874108898647,-19.71431841955232,-5.615971458246521,0.9882951237755601,-8.456593907352296,0.7023693390623492,-13.648305906019596,-4.926080197868209,39.87871661872268,2116.053718943269,1572.2678364882886,1710.2771664056586,809.2651334952488,737.8862697838704,535.5350146884582,684.385645271621,286.3466217323852,343.0312503849367,310.2012834302554,181.5580476722741,1
User_365648,0.6355,0.22749999999999998,99.488,0.10735,0.06025,0.423,0.6719999999999999,-7.6975,0.3405,45.66676690560608,-8.846291470181637,-44.76585885750494,12.689861054360808,12.115162050390555,-28.430368538126608,11.089979711817827,-14.8256621420165,-7.360969482833445,0.8512794150240546,-17.24133323443303,0.5358132762280818,34.666152656436246,3009.145990442,2293.5443491405504,2488.483174888884,787.580549147435,1658.6193613435505,749.7522533423345,723.432000180554,268.4297612281399,438.5274998444675,431.62754619227746,243.5753921080484,1
User_1316580,0.673,0.1255,83.5195,0.253,0.305,9.25e-07,0.7464999999999999,-7.0095,0.47950000000000004,47.403488099327916,-6.794537307450706,-18.114511086280984,-5.924221739517147,18.353748107999934,-12.946880998282273,3.4684204359354935,4.598663722628954,-12.979185484382036,-0.15511792994568874,-17.9552050142032,-0.28803479201062876,25.61237197590441,2283.205261168394,1506.5461751047706,2201.7594271399375,765.4530373830274,1125.4320830830486,664.8701185936673,727.7065704105396,268.2956531027057,390.10449385644836,446.9268928809822,207.39497421754692,1
User_612396,0.6484857142857142,0.15277142857142859,114.05291428571428,0.14146,0.29714100285714284,0.023197049142857144,0.6491428571428571,-6.989828571428571,0.5301714285714286,47.8747447624404,23.90852117560441,-3.3336455357396626,-5.418632203532547,23.413382973205195,-19.206694693729403,-2.2687920905034917,1.273499470435193,-6.755684260363014,1.548017702022533,-13.49151184204888,-2.472736875902359,36.98721644324735,2628.5722769937047,1914.942575715236,2042.0699034520812,790.779892674918,918.6942880359851,643.3967432003176,672.9171523479563,285.99109013937243,335.1541961508134,378.2414399196498,221.05238144697395,1
User_465576,0.6883571428571429,0.16355714285714287,128.18692857142858,0.05511428571428571,0.21555357142857143,0.0020602307142857145,0.7050714285714286,-6.4290714285714285,0.7448571428571429,47.709721274189306,17.386446298390574,-22.462716749291626,0.21223978531685164,12.387664437462206,-17.752623586788197,-3.857100828991976,-1.9517351351186012,-5.6315179431830416,3.0285973795065075,-13.965252026504501,-0.538796519718281,36.416760161409115,2692.90387374813,2092.0125435332584,2157.696894263025,838.9314795433393,1302.8073693923295,601.0430288159672,655.873661792546,254.276159877405,374.7289366287893,401.3614681092383,213.40650777017723,1
User_644955,0.5012380952380953,0.17992857142857144,109.3575238095238,0.15758095238095238,0.45229761904761906,0.1426092538095238,0.7290952380952381,-10.32604761904762,0.5880285714285713,42.69638437342502,-7.555835206050266,-23.10055019633891,-4.028889994059689,20.905098896445505,-16.58958878754219,-5.280642444214471,-2.677513100390239,-5.522817320273103,-1.066736123125878,-13.20159371323632,2.0528384262710135,34.46855730442422,2870.975577140347,2130.647084435012,2402.6131141371698,775.27977988783,1193.359517524841,600.9893224466059,846.8944011230009,294.55504527665175,423.3839307190211,412.6499089931924,192.3952519337207,1
User_218880,0.2888,0.1196,144.9028,0.22068,0.7878000000000001,0.000195276,0.5468,-13.7202,0.3994,40.620972318956774,-32.12825924324363,-29.401049621815254,-20.08478187851863,21.3349093953541,-14.458001908994643,-10.905055568336142,-3.0143113271318263,-9.150824836307041,-1.422591746101938,-13.756512141753237,0.2478966882151888,47.44913139783516,4116.797165575728,1779.14767898725,2396.94880162965,877.02350741128,990.8750161602278,823.8331244053439,1073.8652231634003,450.44049040992803,546.3917627920107,439.4161947525232,233.6055895198896,1
User_1399288,0.39,0.325,113.152,0.0472,0.611,0.00395,0.619,-8.796,0.527,45.8116541598695,-20.38843230016313,-0.7695432300163132,-7.882442088091354,23.16200489396411,-16.59273735725938,12.068598694942903,-2.6299722675367048,-6.1525334420880915,-0.2133833605220229,-14.709827079934747,2.344305057096248,49.444184318107666,3143.6204657458175,1889.5329966897132,2705.56638690718,684.7791985571655,1142.7059741514943,596.6081282602597,759.0190920564191,269.3524775205301,339.58442482828474,443.958438192272,196.17671377770313,1
User_770520,0.6423333333333333,0.3223333333333333,133.14533333333333,0.24833333333333338,0.448,1.8633333333333332e-06,0.588,-7.685666666666667,0.38966666666666666,46.89659278762,-2.614976004436032,8.098725985225462,-8.649916815860234,40.31341064528815,-17.157572819968465,-4.491064509414248,-0.07595006252042147,-8.485791576869309,-3.9349098808516985,-13.999259372474986,-4.166202248114235,46.484619931323095,2989.2709165428478,2077.8043563114757,2320.950090106508,937.4823206540891,860.9324523719321,614.2223255124633,669.9185601690784,327.2066095675361,336.211500076649,386.02972001481385,221.72189180117223,1
