user_id,energy,liveness,tempo,speechiness,acousticness,instrumentalness,danceability,loudness,valence,mffc1-mean,mffc2-mean,mffc3-mean,mffc4-mean,mffc5-mean,mffc6-mean,mffc7-mean,mffc8-mean,mffc9-mean,mffc10-mean,mffc11-mean,mffc12-mean,mffc1-variance,mffc2-variance,mffc3-variance,mffc4-variance,mffc5-variance,mffc6-variance,mffc7-variance,mffc8-variance,mffc9-variance,mffc10-variance,mffc11-variance,mffc12-variance,relax
User_303972,0.7014999999999999,0.20086666666666667,127.70716666666665,0.061900000000000004,0.043167333333333335,0.17437325,0.464,-8.334000000000001,0.3416166666666667,47.128130471119306,33.24871211000125,3.198663240153367,-8.74870650046191,11.105104771358475,-31.612368567429332,2.4452641107887154,-0.5074177025032639,-4.939702261864512,0.9936052173771625,-9.660738355804734,-1.737848052742513,40.83443398796623,2082.0432301734277,1958.7388295914236,1149.7109934084058,641.0259692152166,564.9973068802998,504.9036870526327,387.47851333620815,279.58200476193576,244.94920361021045,168.1465331638816,183.84805975138872,1
User_217668,0.6094153846153846,0.12541538461538462,128.2673076923077,0.03523846153846154,0.33465076923076925,0.11574711538461538,0.48630769230769233,-8.37176923076923,0.45884615384615385,47.023617052805335,-0.6037196482864596,3.1098820752024494,-12.07597680269027,12.8494644320178,-26.215523797695997,-3.3305945306102265,-1.5816752039583297,-2.544562601515431,-0.8660656568650036,-6.608852068569036,0.9064082167653417,35.805966753068546,2422.681724291368,1333.1816255507824,1041.8662874363652,606.281045169714,501.043693739848,429.4537614599703,366.4293340626751,253.12039872596299,202.73453965170822,193.78654289862368,183.3907500138354,1
User_214048,0.5998333333333333,0.13885,108.56416666666667,0.03835,0.18931455,0.14489764,0.5511666666666667,-7.8265,0.37333333333333335,46.67366081671559,20.02677433036854,5.8065025392215075,-9.366194151157492,13.025646167875793,-24.95861673705258,-0.6275525422902436,-0.09901258260560016,-6.80102131595337,-1.0169573620126597,-8.801868595230504,-0.21301829461799707,43.1951291826806,3013.576733452386,1945.582167734379,1245.0911195842903,683.6140266262133,627.4368609978873,565.6588543136108,430.29306981445006,269.085302828592,231.28301367964266,226.1138831521978,198.57968062015297,1
User_1170920,0.605,0.112,121.986,0.0318,0.0183,0.837,0.63,-7.495,0.752,46.918818404907974,-28.235820858895703,13.053947239263804,-4.321958282208589,19.40866134969325,-36.30369693251534,13.586591411042946,-0.33978404907975457,-1.2144711656441718,-0.5147950920245399,-5.683024539877301,-8.176176687116564,37.223335844132585,2594.9593505010384,1583.5097140893504,786.8677442734418,922.2056486026199,625.6659143638112,452.3480182394839,366.06361909827103,249.15429125193168,226.79239992724862,187.19094638760342,166.87944077709713,1
User_350700,0.5302,0.10658000000000001,103.5142,0.0318,0.33687999999999996,0.03424824,0.46440000000000003,-7.9776,0.31920000000000004,46.42116690984203,-7.707066046161188,-5.659918193490077,-15.918635936209323,18.575279063083805,-29.380615450677396,-1.0226972111818458,-3.526259775233501,-12.33016637759145,-1.748031242506705,-6.899050141890802,-0.4943268629565579,50.08406142390042,3092.4463606197473,1528.658550465163,940.8284973790045,704.9935648758085,508.76759696824513,574.6213182015456,522.3649115572864,262.63848490371754,259.78751728464425,184.7178459558464,210.555788177952,1
User_165194,0.5870054794520547,0.1889150684931507,124.10684931506849,0.049172602739726026,0.29086829999999997,0.12295931739726026,0.5224109589041096,-8.841506849315067,0.478086301369863,46.33350535859024,12.501417239002272,-0.7665321138614037,-10.004728338667974,18.45352967145445,-22.56868618257034,-4.118265147494769,-1.8995298057152366,-5.058160178247006,-0.4581938939619278,-9.290574615081942,-0.7236261452569686,40.620221423330776,2768.721419253141,1707.292316308092,1488.9997571895867,844.4996390262648,749.2042206031723,518.1799277602008,493.1997892858049,274.4870641551166,286.62602040120015,265.95091346049327,190.29397235168622,1
User_1334387,0.6295000000000001,0.148675,109.9475625,0.042575,0.27543625,0.3893619375,0.5325625,-8.3193125,0.32145625,46.766903901421905,0.3783847282361368,1.639799820951476,-6.182001687942953,15.36620256827614,-27.952159025962402,1.86475401445217,-1.4879730825862274,-1.8400976423145055,0.05364835528823646,-8.01597002885421,2.1232089456931758,41.80415896301759,3624.7078697370002,2122.818717109481,1275.1554989990009,711.3827110043925,706.3653817110277,522.5207705771662,366.03974921556807,246.52359957938336,244.8440702067583,209.76022201707207,186.0699099324867,1
User_260502,0.4889,0.2724285714285714,124.79457142857143,0.03727142857142857,0.3809842857142857,0.07836016428571428,0.40285714285714286,-9.136714285714286,0.13125714285714285,45.396952894709635,4.659880425289437,0.819575027920987,-18.75279178832014,17.936793113807862,-28.6266865805594,-6.826991332140648,-2.4800353389667684,-1.1100553152382124,-0.7389217349141576,-6.68981210160269,2.5555093433382763,53.917447910119215,3586.34452374125,1850.606806771247,1004.670773733532,761.3918033878917,432.029027090827,600.923823903646,331.71418698547546,252.25045768178734,207.41985364247117,171.38850833820555,217.68422890439678,1
User_259820,0.573659090909091,0.20105227272727272,116.43927272727274,0.043184090909090915,0.3030591590909091,0.10485262522727273,0.54675,-7.9173409090909095,0.42780454545454544,46.7625131903618,13.262643755069833,-1.425154885323074,-8.816357448165867,16.904343579615965,-22.184876113787848,-2.569994889969072,-4.181523599305186,-4.353102134060287,-0.8871853555756967,-9.452115768638775,-0.6627169859151987,43.42510480258133,2565.288225493644,1730.5479765056043,1553.1454917732278,690.745036767889,777.3476604159673,535.2540044192117,485.80470843314055,258.336156260774,290.72482589006063,273.5597574598378,214.89346862577014,1
User_1020933,0.5224444444444445,0.17137777777777777,125.85044444444445,0.03896666666666667,0.40171666666666667,0.27246554444444443,0.4452222222222222,-8.772,0.2627111111111111,46.38642107092813,-19.51643278441492,-6.9890119676625275,-17.85193865518033,19.4118040959095,-29.50825542639338,3.3778802574254887,-1.9057582275225289,-0.45571532695983463,0.2544271734317294,-8.505421680752884,0.9442761376370539,44.323482860106225,2722.1730663828916,1669.6402108995171,1248.502112047293,591.0791490690534,509.296472114944,531.7908211479253,432.3321443232712,231.0981235029854,232.01607664542638,196.49791003369978,181.9516854184253,1
User_178933,0.5686315789473685,0.18616315789473684,126.61126315789474,0.044500000000000005,0.4181000052631579,0.12036579684210527,0.47194736842105267,-8.895947368421053,0.3938105263157895,46.423107968893696,-1.314307382559268,6.979406677168022,-8.92498754367338,14.152194894319337,-22.6817569178779,-1.2250287587391608,-1.757833702274765,-6.830048549140166,-2.134170107133619,-7.798766491003555,2.1138284227512445,43.544550070486906,2549.0589912845785,1807.904026273023,1341.5256369709673,648.7496005798454,585.8438053712016,511.3431823628188,418.48565644681486,262.6314688759218,239.0434289857623,238.58215673436146,190.98818029593235,1
User_739597,0.6396,0.20663,111.63510000000001,0.04253,0.21903999999999998,0.07509819999999999,0.5702,-7.607900000000001,0.4126,47.565378755852834,16.917453461673684,-3.8144483284213093,-9.595070153597518,15.622185087645173,-24.403777748970963,-3.6792516855133024,-2.0416811282083005,-4.2280836881992965,-0.32929306914903034,-7.973862088661809,1.3322317084586568,34.18560670320891,2256.561693535046,1502.4825288067925,1193.292859245704,623.4216215837478,659.4626094079118,493.66152073863157,450.352127144097,229.47404861759395,265.3356951751719,215.3339445096837,188.34185912806237,1
User_431884,0.7641875,0.174,112.848625,0.08086875,0.105742125,0.042930225625000006,0.5225625,-6.7684375,0.5699375,49.04861726076268,46.815716047036894,6.964067018148719,-4.344327474125954,14.689423082809148,-22.259657590260367,-0.7592939815708072,1.9613899103808596,-7.665201156903284,1.201699673102212,-9.49367491532169,-1.0976287192666145,25.71999873820912,1965.6087605289829,1519.526822743415,1370.2820981019527,717.0636623269044,729.4795868239994,488.65389368049586,429.2870782778076,255.0670188252821,259.9900547173947,268.01651633995914,194.99195364010035,1
User_214560,0.7343333333333334,0.13133333333333333,115.56733333333334,0.03443333333333334,0.38287,0.12054262333333332,0.5516666666666666,-6.454,0.44533333333333336,49.72698248784315,44.34620457717258,15.450763050296842,0.4439178232359637,24.64519546564071,-26.968009027373995,-9.068843630987264,1.732905680798597,-11.649808710015682,1.4258084791125303,-7.583437580476882,1.4921853761500674,36.01435878500362,1823.5118881556812,1305.0324702008845,1026.9113184445403,698.2031057740434,544.6179490111284,629.1936313021453,361.2548738565404,240.53373417602828,245.26635980369517,161.66980670731581,175.31174347822503,1
User_82219,0.7295454545454546,0.23705454545454546,121.29190909090909,0.043736363636363636,0.4329256363636364,0.16419596363636366,0.6100909090909091,-7.048181818181818,0.6654545454545455,48.3179338744344,21.18907120442576,2.950247675995345,0.999376673729709,20.85635349130726,-20.841855279613323,-5.855412323473474,-4.517576638214741,-5.019755500465943,-0.5236420905135297,-9.2781763857522,-0.5201739192987674,28.839592996799738,1906.7422249135163,1626.222712030259,1440.2663324145624,607.945004320071,1000.4418296240722,466.0762652028354,416.1403718803736,242.36843600916154,270.7155756648988,284.0718081310154,184.01118360654834,1
User_1561172,0.5722,0.11709333333333333,110.93623333333333,0.05562,0.34179933333333334,0.13078939966666667,0.5814666666666667,-8.9061,0.5028666666666667,45.64808487388265,9.791065569147106,-3.723670613327275,-5.816677057186097,15.057753207917202,-19.73672204109194,-2.6024277590325577,-2.763880405323475,-5.03604883951703,-0.3680216595897736,-10.55929100269066,0.24328955697746762,44.41399326666277,2759.8273718880528,1955.4649127611965,1620.7256264770551,690.9892536873015,908.4851950422922,527.824981653141,502.60936353180716,255.7304205504509,284.0080949863994,283.91796125363305,199.516287556451,1
User_275517,0.7757142857142857,0.2474,124.8437142857143,0.12975714285714285,0.043325142857142854,0.2132662857142857,0.5635714285714285,-6.900571428571429,0.5062857142857143,48.16184512535499,28.275350127341344,-5.523479683870352,-4.733189726786944,14.199642834485068,-25.699190644115422,2.2419420506387073,2.3708756574187992,-3.3420192770364885,2.885835629502771,-13.085730052286596,-4.071876271216989,45.27085639624529,2567.710577447084,2190.414090520897,1675.972295775305,725.3060662129718,966.1499965721722,493.3068933661841,457.9726356815207,213.70156692320114,274.7623040792136,316.8497868724946,162.2097996557122,1
User_387786,0.72325,0.25075000000000003,125.40725,0.0586,0.0223188375,0.17076272625,0.498625,-5.45,0.52,51.058040979984874,44.1179814467214,16.610065695723247,-5.91570530556743,2.6613110431745968,-24.765328722996735,5.483499920462079,1.5292084910759374,-5.820225510998029,0.10800894385208631,-10.203707839642801,-3.5129996107822676,26.7341389464841,1524.7072970348286,1459.819628233681,1146.253404315776,720.7551988265003,610.6564874577368,492.29628533369794,364.6981052900528,244.88015626093664,214.15735364941654,245.9923039557467,182.9507344794694,1
User_990965,0.922,0.0965,130.972,0.0558,0.0221,2.04e-05,0.607,-2.526,0.577,53.686103591160226,79.95137983425414,-1.3522651933701657,-11.963729281767955,11.80567679558011,-25.28271546961326,-9.586991712707182,-2.99503729281768,0.1521988950276243,3.6049212707182323,-10.505552486187845,3.180982044198895,31.08765122438543,2283.2750616605053,1756.403492125979,1165.5159028256421,401.5477469604013,652.6524066160259,635.2881140801525,523.044271775924,251.15832245554512,234.3435338596299,290.79292510235894,203.34695764144755,1
User_112541,0.49000000000000005,0.22454999999999997,103.20149999999998,0.11721,0.4302055,0.678775,0.48310000000000003,-12.3559,0.37912,42.51646641557097,-3.6892157381828916,6.8644705806239115,-4.834294322743705,17.02435676459265,-29.241300349774598,-1.6293062774167724,-4.084631843383154,-10.508871648394479,-1.7744889493077012,-6.451558059514686,2.7761839667028587,41.19630745447198,2918.8208187702066,1927.3350025092816,1141.394912071329,731.3831411102996,634.1590523029005,439.89066899882266,357.7921063070369,339.0946388917976,300.5583152772469,193.77027447481638,193.35583665397002,1
User_333137,0.5507142857142857,0.15874285714285713,123.93057142857143,0.05599285714285714,0.3709671428571429,0.003167485714285714,0.532,-7.877071428571428,0.46099999999999997,47.53872834432575,24.394028967652993,3.277379473616967,-9.028773312641526,18.291455884022955,-18.520986295362913,-7.582925910865829,-2.620660896371657,-8.092213024820683,0.6294669768677669,-9.75776830769196,0.011590458039827183,41.07811751197941,2118.898167069611,1325.416961460107,1538.2636133434662,617.9808362092015,714.8364730060875,513.6808187142143,497.7037539242521,232.8144670630582,305.4708989406257,264.5483194073503,192.18684112184783,1
User_132307,0.6945882352941176,0.22700588235294117,121.06058823529413,0.08746470588235293,0.1427870588235294,0.2467359282352941,0.6127647058823529,-6.94635294117647,0.40441176470588236,47.30571995772782,16.7520593237573,-2.9546989645112607,-4.6340781229056685,11.6428017441574,-21.873299656660446,1.8490106363615273,0.01719566644370169,-5.443141526786726,0.46840064676944265,-11.353951971130128,-0.737816512135185,49.295058475623684,2566.148524706535,1884.29432648925,1668.778557327034,696.5104503306865,869.895812084795,518.8075920539372,539.9820244870654,274.6575743849308,303.95327230170255,293.3623837836799,191.95197547996003,1
User_1155376,0.7876666666666666,0.1724,116.64066666666666,0.057133333333333335,0.09906,3.6666666666666666e-05,0.5046666666666667,-7.516333333333333,0.525,49.37340535895325,41.35536765909643,10.71728683169667,-11.714877592765072,13.434608633156722,-25.345673298431066,-4.497285654067375,-0.6398041214582842,-10.552753411756465,0.12289694163438618,-7.397869265500958,-3.6032185879967535,20.893040154067766,1131.0978349030136,1099.8811437555926,743.9157714316511,515.5362593539628,390.07318303949836,482.0174953473359,335.43416496875733,178.62033899181915,227.7637809214974,172.80822206233998,183.5441189325766,1
User_232665,0.4045,0.156725,136.25525,0.0379,0.53725,0.42707849999999997,0.44725000000000004,-11.4195,0.40825,44.215437713030354,-24.0916211280599,24.40988387897956,1.0867920589898137,33.4481840396443,-27.552243091850123,-2.271678209711887,-3.8124860095788664,-0.5926970102369311,0.8216221602129089,-6.963042977869475,-0.5926944959548399,34.32819079302116,2711.1018853778464,1251.2643912553701,1344.0918027780535,630.75203252379,531.3123091767898,528.3228949037127,359.9202164410366,254.12642570393092,201.0210406925125,200.88638790126436,172.88862647452024,1
User_243729,0.43920000000000003,0.22222,116.2172,0.03256,0.43760000000000004,0.14701799999999998,0.5448000000000001,-10.6024,0.3348,43.78380131375609,-22.623503500987383,-21.85056835830636,-17.825136234130866,15.986063727608828,-23.247659152298457,4.608636860752317,-5.532923973160303,-1.7456075016639296,-2.1053357052917967,-10.03273207532698,-1.3999051297602207,39.33762084273976,2665.104513753442,1787.955382752097,1200.6095040838266,651.4452272204766,598.9527288525552,535.6823144811784,464.98205326252446,281.5031949749267,303.6565674927693,219.10823575353942,193.873785905926,1
User_1163585,0.5746666666666667,0.14366666666666666,110.73700000000001,0.03236666666666666,0.26130966666666666,0.00014381666666666667,0.5493333333333333,-4.926333333333333,0.3196666666666667,50.67735245175131,15.313888007586549,-3.4990253390782833,-14.139668697443136,13.803452016415884,-21.060833758180692,2.8907103070618927,-6.296159310552177,-3.384171447808514,-1.6282921422511656,-10.68543331237513,0.24279409398167914,30.78602145713815,2472.6970153778307,1388.674232129537,1788.9660607046553,516.604475824876,640.4225059119207,488.2709807346689,718.668350275294,236.56806347507163,351.8926816220858,297.7619686518857,255.16973073712253,1
User_1166842,0.6506666666666666,0.16176666666666664,145.24333333333334,0.03146666666666667,0.1344,0.0018238666666666667,0.474,-5.268999999999999,0.332,50.85518253203397,38.981940468724574,32.43425472946572,-6.750830212029615,11.490862455151705,-22.007285137710245,0.31904707074451577,-1.299566539907667,-8.503263964417517,-2.549901557311589,-7.7434912011595705,-1.2783572951042093,28.386060152052213,2094.9366000059877,1268.179273912741,1070.953288335233,440.5244071962154,476.5620603961507,554.4176290765027,351.09262337241256,191.42101724028603,196.36359965385725,220.46444375777256,188.03829931178393,1
User_782366,0.8505,0.382,107.70349999999999,0.0316,0.0611,0.010101,0.5880000000000001,-4.0815,0.6105,51.75018883439678,52.948019583135405,-1.634284003286643,-10.284141391816771,18.78562667445533,-21.711130362943088,8.381249428046885,-3.6271765409354098,-10.656768375678833,-5.989840005263766,-8.70954206840328,5.718018751203606,28.830823879412964,1889.441714904775,1623.7381661233612,1294.7304133948562,574.5577327180233,625.7388424089818,440.2904792748004,452.5396325116615,233.99396433551874,289.45174769656484,245.36417197290376,126.9021739163671,1
User_529273,0.488,0.233,125.497,0.0349,0.0321,0.0293,0.641,-9.604,0.441,46.762599144079886,12.246627674750357,2.6629358059914408,-20.82917831669044,-0.1681811697574894,-23.33114978601997,4.434601997146933,-0.33524108416547793,7.885216833095578,10.602365192582026,-12.925208273894436,-14.234559201141225,28.324387991942125,1980.7837948197473,1148.0411023744448,600.6399120553006,465.87361838570206,519.7734498132464,429.18753895136746,427.5504168260811,208.66318543291626,240.47674742072957,179.17450232513144,173.01010189827593,1
User_312703,0.5273333333333333,0.142775,122.79733333333333,0.03623333333333333,0.34074166666666666,0.18159220833333334,0.42641666666666667,-8.984166666666667,0.268725,45.74286406119639,2.0650273868111335,8.795672497819567,-12.52656422653623,21.700248702979625,-27.940354558096953,4.108730397109453,0.711121407832147,-5.309262604168094,-1.8074710421922588,-7.6248962902090405,0.8126871278368449,60.44953608002793,2963.1924406894195,1846.6961999285852,1010.5900232394192,731.2509978907493,490.7176383283565,580.5086544784089,354.48044242293076,272.20402611721016,213.57894802181025,192.19186787529307,223.72214485847735,1
User_608180,0.5474380952380953,0.2106857142857143,120.19885714285714,0.04758095238095238,0.4044714285714286,0.002094887142857143,0.5436666666666666,-8.436666666666666,0.5169523809523809,46.7572696090193,17.914284314869114,-0.42577739554169547,-11.019843345409864,20.11929790153992,-19.33655606096367,-6.399481757740892,-1.977160145016524,-6.7457473804896635,-0.9696594181659778,-9.411609398996186,1.2238453157757516,38.46310260094464,2243.148285106995,1846.0677511657884,1586.1475367578823,649.0456370495015,762.276644513884,511.5468555864337,522.2188530169069,241.73474385508598,283.81741882780807,282.4769222890932,197.00905890486806,1
User_1497369,0.528,0.1385,142.61599999999999,0.0441,0.29300000000000004,0.31252945,0.543,-9.9495,0.47350000000000003,45.79497153729072,-14.238303805175036,14.627848401826485,-3.9995482496194827,9.901581735159818,-23.68217321156773,1.639302283105023,-4.80604901065449,-5.6265806697108065,-2.851653424657534,-8.894055403348554,-5.744108219178083,45.190067546048354,2783.008710905025,1430.5699045010326,1149.9832761859861,686.6004341908517,490.2079331939665,567.9900993459338,450.1189917828018,242.1462185210649,220.24126614659497,189.06457089027717,203.48606944944464,1
User_805024,0.585,0.0833,139.627,0.0268,0.0522,8.49e-05,0.449,-6.762,0.203,48.344724373576305,42.554834851936214,25.475594533029614,-9.38891799544419,18.13844533029613,-27.764987471526194,-3.952107061503417,-3.91170159453303,-11.272233485193622,-2.9202414578587703,-5.864611617312073,-0.8249066059225513,35.95030857388644,2506.4358513010875,1471.7198774819312,672.4188123399039,569.6494733784217,368.35348925525903,620.2484517764382,361.521473680522,191.4317065531762,204.19892478541726,142.92463215343386,170.73867508362792,1
User_715268,0.831,0.134,100.4705,0.0387,0.06455,0.0008308,0.512,-3.235,0.47650000000000003,52.71282965426595,45.46645869815822,-11.515394817154432,-13.003609231735433,-5.881875413135029,-19.886429856169038,-13.701550078462338,-1.251479639772909,-11.697396608794445,-2.1150723444413346,-9.63267320269604,-1.9933771181499547,29.442375520832083,1977.1288398652468,1122.9739445830464,1311.1376279915971,499.24712989375064,682.4970220008564,388.73160926788967,375.64859489578714,195.39346533909077,210.40421842159697,237.45161626332683,172.7115422905445,1
User_200639,0.5858333333333333,0.20188333333333333,114.07133333333333,0.03436666666666666,0.39375,0.14101650000000002,0.6353333333333333,-10.224833333333335,0.492,43.83251844784638,-2.9769558795355757,-7.248148840731822,-3.528435906693513,20.789899413628476,-22.470937453344337,-5.6393721998114446,-3.8271812222241217,-7.602195512203319,-2.505768368889725,-8.448697060721939,2.599645050708361,51.61099989522447,2717.850307594939,1766.0908076863425,1363.4456745582454,778.6658608534689,730.9161537672311,567.288427782343,431.2425377584136,259.0196332112986,267.6286612443937,229.9585646696331,187.54433805624103,1
User_285810,0.6631428571428571,0.15224285714285715,139.92485714285712,0.03365714285714286,0.22582285714285713,0.15601724857142857,0.571,-7.1731428571428575,0.5621428571428572,47.84165914945244,-5.330847058545764,-3.778617406973195,-4.402076735010558,20.375579380888972,-28.850504981858936,-4.397105039692048,-3.864133554908598,-7.6002522254797915,-2.2141892173728164,-6.984137566499132,0.1367089750191556,34.41050877396912,1917.7209504411562,1401.0690874983507,1204.55364246788,613.2666586319319,712.143051949056,453.0812504397938,431.9435330234441,206.87759380039415,251.7461614163055,246.72846747589492,172.22425739785803,1
User_620962,0.7245,0.2273333333333333,129.553,0.0692,0.16940816666666667,0.081055,0.46116666666666667,-5.784166666666667,0.41883333333333334,49.460946427285755,41.10975289520073,13.45146271244748,-5.222815577897618,11.440259651469601,-26.251101952118514,-1.259988821891404,-0.02954357425148149,-5.290227966438965,0.7858711611936564,-9.70074891116102,-1.9723438276224723,47.37327228289112,2947.9583424416232,2039.2094666029527,2023.0908696886772,750.7526402902276,729.5296208294111,645.4697975624275,482.3005104185216,293.46984859254934,258.97502963839105,298.8027327865919,223.8658629978396,1
User_760415,0.735,0.29583333333333334,140.84483333333333,0.04533333333333334,0.15225666666666668,0.006602605,0.5216666666666666,-4.7316666666666665,0.39396666666666663,51.06394188159465,40.32674876087689,19.652523756864998,-5.036321329473988,21.739205894851555,-24.89934982567623,0.46869320271819154,1.1258540595007231,-8.900304942183526,0.6176746610543958,-9.110715392462478,-2.492223467939506,37.50343354209085,2310.762739838883,1854.0909424870486,1548.0025712360537,794.6076786525053,729.474583391184,557.9865842022892,447.3849994622058,254.20552767762857,240.02022459163592,254.66663197832654,196.61784375023467,1
User_644950,0.7521111111111112,0.2124222222222222,123.5208888888889,0.04753333333333334,0.03765588888888889,0.002810857777777778,0.5232222222222221,-5.480333333333333,0.5468888888888889,51.00190108849234,51.97455870731403,13.604557900577227,-5.623615596562196,12.180729152438992,-22.82518832405388,2.4596001168382573,0.20171530334347731,-5.296353740787624,0.9081489771547973,-9.656820176206663,-2.8716425764108617,25.166860819867384,1651.2719408135554,1604.5478380896059,1318.6499285768014,534.4508663992343,669.3804258695521,473.14609866494436,428.78646208694016,207.95976225323304,240.79395353509835,230.84495641711024,169.89459267990864,1
User_28560,0.58975,0.2523,114.35275,0.044525,0.41252500000000003,0.5234357625,0.540375,-9.549125,0.279375,44.98540042838845,1.7886847785059068,-16.40957987012365,-14.692289536274117,23.46863588366954,-30.17627123328814,-3.2358554222639713,-2.6065232340215085,-1.44417362690016,0.5103802612758315,-8.453204704670368,2.3111489409541353,48.64387976403877,3054.180819203233,1984.7231765758704,1276.2152264283652,762.2485941108781,601.7128244638125,462.54230631817205,464.2947712978043,279.3355683785953,257.35733498912714,219.43626756189482,202.59766575146386,1
User_296149,0.6677142857142858,0.14138571428571428,112.36128571428571,0.041914285714285716,0.11207674285714286,0.004828732857142857,0.5092142857142857,-6.361142857142857,0.45942857142857146,49.20982934632997,33.562785396378565,5.296683947683148,-10.74394615866019,18.118747860874304,-25.99367893203982,2.4476825200949603,-1.693256214959321,-8.671545712732138,-0.26686801013470146,-8.920933819162276,-3.6372397869581525,36.84254490042842,2041.6931178229393,1306.7495608636514,1001.54195784693,653.4638946811623,523.3310093839735,507.9750533813985,429.04098709240833,240.2453376521366,233.94509448597816,199.22982156556435,188.98421889730233,1
User_430424,0.7065555555555556,0.23174444444444445,133.42922222222222,0.051755555555555555,0.056184966666666676,0.20520047777777778,0.467,-6.2940000000000005,0.2843333333333333,49.538335164115374,50.01618561037308,3.7245448104032537,-14.335618617527793,5.624432701854166,-29.410966005331243,-2.8176136623195323,-2.8003883367725346,-0.10914690946526176,4.115762854872853,-9.493182712992272,-3.9109479641320744,42.8881685936834,2828.5655186994336,1518.2276693501592,1112.6460318559004,678.4166242019846,576.5405682130938,508.8691261080096,336.52098972962085,290.4960380484953,209.41254093515633,207.61636412824188,199.73867590108281,1
User_415196,0.44585714285714284,0.18554285714285715,127.86385714285714,0.02997142857142857,0.3568671428571429,0.00486937,0.47385714285714287,-9.365714285714287,0.2797142857142857,45.23562809228302,19.984640488145175,10.714775387493969,-10.062107803089576,20.545405855141187,-23.796995257118557,-2.5435651825016987,0.19820191830869813,-4.659464559062273,0.28696570402721683,-8.18832093722455,-0.25316779937393885,45.557597784985205,2760.552216002493,1459.5133492173295,1297.8057352223525,668.0279180682412,620.6165293155372,555.816720216106,401.64775377793154,262.54076498615933,220.64621138782874,233.76335770370937,237.115996087571,1
User_72706,0.634,0.35300000000000004,127.49771428571428,0.041442857142857135,0.39027428571428574,0.3383616185714286,0.5068571428571429,-8.249,0.39170000000000005,47.55050675654657,2.6608967379556216,8.968774151307944,-11.54752399715227,18.660772205696023,-26.382219682751643,-0.4040336200256736,-1.886608048657084,-7.656507203195434,-3.3172854976449186,-6.025492455047852,1.3749613958771125,41.38008786688835,2618.5797128253134,1735.634850760571,856.1142689741255,819.0287528778574,500.89505724938834,456.32716980510634,388.44114409550457,279.7051677265443,238.455100434953,181.2803913866256,205.3879253504188,1
User_42940,0.5835,0.16367500000000001,137.2985,0.0313125,0.1889725,0.32029375,0.557,-7.48125,0.382275,47.08575261362862,15.077598018898282,-7.18795662414665,-6.4097354341241,9.668673907079668,-25.98898380560838,-1.3558593193554738,-4.416730388378729,-8.40685259689228,-1.2515980996881808,-9.53460638738759,-1.3032367813373937,47.020838110787224,3221.476215118598,2085.3684035737247,1540.279207042039,770.8746767981384,894.9371606592849,508.94203801187143,600.6898310752707,289.87611079687724,320.35635048925553,262.3535844866892,186.77288391597364,1
User_714821,0.767,0.3382,108.88966666666666,0.05136666666666667,0.02409713333333333,0.00027065333333333336,0.6920000000000001,-6.125,0.6213333333333333,49.311027619286115,57.10462679078611,-25.262747112869203,-6.628443530022206,18.753572150044935,-27.955779582836346,4.068028211421059,-1.736892291973536,-4.943442438465251,0.5600864258659924,-12.54807966856255,-0.2507721885929605,26.519204222396116,1438.641012071228,2263.740634181898,1455.0106973605773,767.043936961114,914.4099055862671,499.4365064938614,468.2425019561155,266.3924249061025,287.65642994617025,304.53430448904527,171.45855965080935,1
User_418801,0.778,0.0841,110.022,0.0379,0.00136,6.79e-06,0.659,-6.423,0.623,49.29933025641026,42.68138666666667,-23.241578461538463,-14.07815487179487,4.415745641025641,-26.41135076923077,3.1711425641025643,0.9887015384615384,-11.057126153846154,-7.289812307692308,-9.480998974358975,-1.3001548717948719,36.22994813311851,1178.3574910217933,1214.6968095356751,865.0732964143884,622.7840893767136,656.6544196016806,394.8196073913589,486.00352417058286,335.49423674895587,310.91588560025906,190.33446862320224,145.7917825478587,1
User_1427274,0.548,0.0785,141.387,0.0253,0.0603,0.0842,0.637,-6.527,0.868,49.73540904419322,6.124984583761562,2.9279599177800613,-7.912261048304214,8.316606372045221,-23.445047276464543,-0.6115775950668036,-7.162474820143885,-11.045686536485098,-5.203678314491264,-6.409535457348407,-3.649512846865365,39.13654042716092,925.2843267950296,1547.4367887895442,1357.900429732195,305.3610082265849,604.3003276047584,558.399165371802,318.6295085006513,186.9367959273597,252.6687037307741,262.5844304609328,137.05707062046235,1
User_1044195,0.593,0.1037,127.485,0.035875,0.16712500000000002,0.00041955000000000003,0.58075,-7.92925,0.497,46.786071925553415,17.332616317822872,17.808060827058277,-5.3493496229262325,10.989918392587569,-19.165165134315785,5.337346857398213,-0.4998901889853543,-8.70003563862678,-1.3391842820278195,-9.191321708224349,-1.8675166619297392,52.45494781082549,2387.090221657877,1701.7294663237824,1148.138908270554,615.1657448377721,722.5713527151307,540.324036054326,437.1002861971274,252.7173324975659,234.22409799045184,250.03041737301754,201.58726520135775,1
