user_id,energy,liveness,tempo,speechiness,acousticness,instrumentalness,danceability,loudness,valence,mffc1-mean,mffc2-mean,mffc3-mean,mffc4-mean,mffc5-mean,mffc6-mean,mffc7-mean,mffc8-mean,mffc9-mean,mffc10-mean,mffc11-mean,mffc12-mean,mffc1-variance,mffc2-variance,mffc3-variance,mffc4-variance,mffc5-variance,mffc6-variance,mffc7-variance,mffc8-variance,mffc9-variance,mffc10-variance,mffc11-variance,mffc12-variance,relax
User_720223,0.5622222222,0.2074888889,113.2345555556,0.0470444444,0.3853166667,0.1687086556,0.5218888889,-9.1976666667,0.5204444444,45.6980228204,19.4063491074,3.1455695837,-6.6763327427,17.5953280512,-17.3207327252,-4.5849521738,-2.0753196596,-10.8564501528,-2.7878101,-11.1188855635,0.110211653,47.6509607551,2497.4875435291,1873.9394710989,1723.7396393014,787.0992422042,763.2922427466,466.5168524793,457.7709868319,249.4369529329,275.1659348432,295.4128331383,207.4928547453,1
User_125249,0.598125,0.2309625,121.723,0.0811,0.24978375,0.3433527338,0.665875,-8.515,0.688125,45.7639334962,3.4945337967,-10.4009220683,4.4777762463,16.1248809118,-16.8715610365,4.3797457667,-4.7288641272,-3.2829506408,-1.9465309071,-12.31016511,-0.1908667314,39.6570295394,3221.3236529324,2525.3018039025,2337.3622818837,747.8433957041,1474.8293894915,647.9489398675,735.3485669792,285.309418209,455.5135844095,409.4552182296,209.0532574255,1
User_476215,0.7466,0.14058,95.038,0.14904,0.06836,0.545,0.7082,-6.631,0.4852,47.7061067908,32.6173964414,-24.1398377014,-0.0136321379,6.8839870332,-26.3399610289,2.7182603276,-1.9102504474,-0.0145524071,0.6218512762,-12.9593383648,7.3028810072,33.5065854638,3730.348413525,2275.9737622821,2152.5793997143,701.3831946864,1115.9986569662,676.5667706805,667.6637207923,275.1464513819,384.4520683231,450.9537996776,200.2023095084,1
User_118034,0.4871380952,0.1322333333,121.5676190476,0.0815428571,0.5273009524,0.1958330952,0.4923809524,-10.9098571429,0.3144857143,43.6119283091,-11.725234475,-10.482015386,-11.0857797714,23.5319093297,-24.3165156129,-9.1327181617,-7.340434827,-2.4322525617,-0.9192467854,-8.2292245441,2.6930580648,49.7545584085,3302.6212658689,1733.5656700715,1406.3893375017,685.6086664189,748.761971242,485.9054452877,512.7008619366,291.4956504877,322.5253419367,237.5487456619,177.471957048,1
User_587385,0.3590166667,0.0989833333,120.6523333333,0.0346333333,0.6861666667,0.1298158333,0.5821666667,-10.443,0.2876666667,42.4107846768,-23.818521587,0.5681915478,-8.4966573288,25.1395844797,-17.7082769815,-4.8095101242,-6.7668639553,-2.6675204043,-2.4206242464,-8.3680292079,7.8120416127,63.1375495849,3279.6269211532,2413.2609468831,2025.8185134721,605.0330519978,806.0934415781,600.5254542897,551.8366530189,297.9514463311,292.0861084881,304.3086667181,208.7704891548,1
User_152141,0.3135,0.13146,132.7157,0.04384,0.776,0.109076675,0.5816,-13.5917,0.3991,41.2292958066,-25.3744967071,-32.2557582822,-19.4656360676,22.9592322295,-19.9065694964,-9.2334743382,-6.6349884527,-7.0915070033,-3.9512670328,-8.8654294526,6.843227359,33.698193762,3175.508553769,1524.9493641327,1676.2031975862,679.2294596843,727.7651150992,512.8692772772,584.4065293648,286.6977462769,318.8001315866,277.4655775755,196.8713941338,1
User_1144525,0.38,0.09305,112.9845,0.03045,0.3995,0.00002008,0.4735,-8.619,0.19,44.9794698441,-10.1306615116,-7.6857134976,-21.1257169092,21.1567789073,-21.5643047866,-4.7262232,-5.8179424366,-3.2429809815,-5.0387306426,-9.3988717144,-4.3879681286,53.1490914697,3309.719629787,1731.8801901332,1357.2545532232,777.9358021367,494.7010063866,594.6837005208,567.833951111,289.3615014044,327.4160844818,234.1024177814,275.4412966354,1
User_943002,0.1555,0.1022,134.1595,0.0355,0.9175,0.00059865,0.3775,-15.883,0.234,37.7566734651,-86.280321532,-35.2753817645,-32.9444392647,26.4914236998,-25.5683484443,-10.0467713175,1.6226454871,-3.3641599227,-4.6290982496,-9.5355264628,-2.9803441445,73.489845989,4701.1462060137,2546.8646630576,1992.1986787512,777.4994750948,569.0704390305,542.6481981508,675.208953051,302.8731305667,289.8037379113,327.224871154,159.5029013245,1
User_932362,0.306,0.2608666667,128.9156666667,0.0728666667,0.6750333333,0.5013333333,0.4816666667,-16.1046666667,0.2736333333,37.3030054343,-54.7298060403,-17.9364934151,-5.9118421337,17.5156509404,-25.8731437009,-10.1657767113,-7.5918719642,-9.835665316,-2.9489094507,-10.4586161251,0.2012931083,57.3355627885,6388.2880942102,2088.6721641807,2114.6591190131,888.7861919521,1085.868040207,603.2123661528,763.8916537039,484.2706817654,411.7591375006,284.796103375,173.5191688058,1
User_413600,0.4308692308,0.2091307692,112.8411538462,0.0352846154,0.3967753846,0.0712700292,0.4465615385,-10.111,0.2786384615,44.0049646552,6.786419088,0.4458503491,-14.4686873651,21.8182341093,-22.8592055903,-2.3017209488,-1.5936608744,-2.1465094014,-0.3847678817,-8.9882183435,1.812861168,59.350795948,2979.485885167,1465.9006858134,1369.6140770285,853.5240823161,597.7097157049,496.8999446666,463.4578616035,287.3066975526,251.155740757,231.8642532547,207.4266992005,1
User_132380,0.402375,0.114375,121.679125,0.0343,0.45115,0.15743588,0.519625,-9.865375,0.2073125,43.8067683799,-29.7728032147,0.9065947106,-11.9193954878,23.3725664734,-23.9377886965,-4.0318430362,-2.3773846755,-4.8065606907,-4.4873483048,-8.4168315929,-2.2236336033,61.6653404652,4358.6456127424,1838.5467566096,1731.3697069332,793.4097874438,643.2945690154,518.6126313059,567.6471239978,257.6285602589,293.7218030726,262.1112892356,205.0494881372,1
User_831831,0.7041428571,0.1179285714,125.4347142857,0.0454428571,0.210662,0.1347361286,0.547,-5.7497142857,0.4442857143,49.890193398,28.1745649074,9.5340326407,-6.5420644206,18.5292391804,-23.000528034,-2.2791276245,-1.4783122403,-0.4145581739,0.8814339703,-9.0833720771,0.4992107541,38.0318764928,2348.5269109961,1750.6996136389,1283.6742064028,601.1060971295,740.6209826945,469.4791243015,456.9297630133,238.233050273,270.3961524493,250.65394552,180.3559008063,1
User_401623,0.4115,0.115,117.987,0.03855,0.31585,0.3995,0.409,-9.535,0.09125,43.1732909654,-24.0028696395,-14.964709428,-21.6263175224,23.6679700016,-27.647784572,-3.2889995388,0.6326678409,4.1346676874,-0.2203120842,-9.7009724416,-6.4957015587,102.9462119358,5262.498040764,1494.1935269747,1028.1290335411,578.7740378593,539.8375356253,441.2226849352,334.0882886425,188.8868823834,200.7689618405,167.7758909267,138.4565419517,1
User_42948,0.1171,0.1183875,107.475875,0.037675,0.9625,0.776,0.432,-20.73275,0.2109375,35.1120404625,-109.2843856437,-5.1618418169,-13.3700020715,32.280710987,-29.234742974,-15.7429233317,-3.2633542801,-3.6637004674,-0.0173305432,-4.2581291785,0.5693684242,35.641188214,2058.6318074311,1007.6178297923,1078.3639276762,476.9950436008,428.4504501466,344.1906279473,319.8119363049,180.6532434382,176.7013868105,151.0470214291,135.1061626594,1
User_224920,0.684,0.106,113.988,0.0418,0.385,0.29,0.684,-13.337,0.616,40.3659321168,-45.240010219,-17.4755445255,7.8324372263,19.8464985401,-40.1511540146,-4.1335131387,-5.4104240876,-3.9694343066,4.1447583942,-8.6781912409,-4.5981905109,47.4462889428,6011.4908443169,3842.6020318786,2372.59877332,1607.7532710172,1256.1684956337,997.7606500645,1051.0100326155,801.4110574818,580.766846458,343.5380504075,266.0238374516,1
User_1162752,0.198,0.0912,107.381,0.0343,0.94,0.0000031,0.484,-12.258,0.35,41.7074090909,-55.3571188811,-33.2391433566,-31.8785786713,51.6495856643,-22.8588216783,-17.1331048951,-1.3766276224,0.1852097902,-5.3040174825,-8.7263636364,10.978541958,34.7699746415,5420.5404777232,2424.8884296607,2782.0641415787,786.130298117,672.4759593517,800.6594950082,796.286629411,367.9956496582,345.7698378351,447.0161923999,234.0767924834,1
User_180272,0.423875,0.137775,114.61725,0.077825,0.5271125,0.280263875,0.644,-11.03575,0.4465,42.787085458,-31.8714827259,-23.3685755256,-7.0640804228,30.7872044382,-26.5380318675,-1.606404886,-5.6331339862,-5.3853007702,-2.4326199765,-10.1472627244,2.7251880492,35.5015979621,3471.7532500527,2800.864920751,2531.6002352216,978.7044349603,1020.3750042002,666.1141003637,755.9351555048,318.3586035008,422.2359048387,364.9871082043,181.7646125492,1
User_527995,0.5986666667,0.2053666667,121.394,0.0360166667,0.200919,0.0201348717,0.5366666667,-6.5856666667,0.447,48.4054875144,9.8768221903,9.0456058579,-11.2866180325,7.002040103,-22.2943763125,-3.914711883,0.3193978996,-6.4739059519,-2.0526412744,-8.3056388904,-2.5655164956,52.531625094,2807.290135149,1514.6060630415,1508.5288727671,613.2558499991,662.5256809142,492.6243391205,383.6223277487,220.219013713,219.9937352607,254.5501250574,139.5608900991,1
User_728920,0.5299,0.1691,125.4394,0.04614,0.45444,0.053395129,0.528,-8.4223,0.36495,46.0522585781,-7.4020516722,4.7005112618,-8.1114379485,20.2810859084,-21.4760691774,-5.4663208286,-3.1980673456,-8.5870338556,-4.1789507447,-6.5372331326,2.084811323,44.5619192745,2743.1829901935,1978.9747983835,1471.1697433093,709.0737481591,709.218969681,562.3273535555,430.5085202887,296.2636437111,247.3409973067,273.0214356602,191.5602918145,1
User_275093,0.4175454545,0.1667454545,111.8248181818,0.0464090909,0.6633872727,0.0690539418,0.586,-10.8430909091,0.5780272727,43.7980827543,-7.3747469998,-12.0899991589,-11.9697412373,20.690140508,-15.2299855005,-8.6467775191,-2.2930513563,-6.1213947945,-0.3534670194,-9.7404594461,3.6388236309,42.3866779961,3783.061843944,2315.6281548578,1935.9713280427,588.6394914559,917.9729891828,633.8480803951,602.1103286019,266.1171997829,330.6576968458,335.8644070492,210.1498392313,1
User_278656,0.482125,0.134775,116.25425,0.0415625,0.379276375,0.002470385,0.518875,-7.888375,0.435375,46.5695352353,9.6204264127,1.1309547801,-11.5137946177,20.1541297699,-18.7013820139,-4.4211931153,-2.5275301535,-5.9761365972,-2.0062580282,-10.8377745136,-0.9241940767,40.9101339986,2442.9446571575,1549.0360071176,1862.4935286867,773.5936412098,733.7219355175,565.8940035013,489.9352518952,265.2651890113,273.4668724058,285.5059953979,202.2895598935,1
User_23233,0.5524594595,0.2026675676,122.2257297297,0.0426891892,0.4129050541,0.2576531559,0.5394054054,-10.1710810811,0.4930621622,44.7516873722,4.6890652544,-7.127457,-7.5086983836,18.8908721004,-24.2934212673,-3.1043359617,-2.9816713939,-4.2540490609,-0.5146370509,-9.0373392615,1.3196132714,38.053880719,2742.8383531578,2091.7153516045,1432.0678798504,726.9918508875,673.9127565261,559.4582669181,434.4069144025,305.9030811369,266.5143832925,226.7065494544,197.5083630484,1
User_755214,0.37375,0.1143875,100.843,0.0352,0.61505,0.0924572875,0.531,-11.266125,0.3327625,42.6090271273,-12.9951544485,-21.3092318518,-18.9489839251,18.4651290673,-20.6949147515,-14.2431388013,-5.8045882516,-2.005166179,0.8908012343,-8.062911823,3.7110054598,49.9405222537,2645.5214268495,1390.5878243199,1592.3812890182,638.3131388387,794.1147488557,557.0599405245,479.5762100674,263.1669887221,267.0592746615,261.8248411587,183.7236686863,1
User_1175236,0.821125,0.1784,138.1245,0.1490125,0.106443875,0.0032750813,0.658,-5.351875,0.614,50.2410171079,54.3983609833,15.9313136405,10.1482727794,24.6803974784,-14.8687968463,-0.598614183,1.5933499098,-10.6802364854,4.3238627444,-14.6287926667,-3.5574167747,25.2719849691,1847.0085769945,2347.0438747143,1811.1158911598,1001.3207139438,992.4520754918,637.111975968,627.4560983925,252.9881033056,371.9918130856,384.9480936667,205.5541410921,1
User_684929,0.316,0.101,129.309,0.0764,0.152,0.0605,0.888,-11.052,0.644,40.8915119432,-17.7159038089,-39.3137785668,4.8257598451,4.4017366043,-7.5003550678,10.3670787605,-2.997539703,-5.6226707553,-0.9318689477,-16.6550923176,4.8812879277,38.5951540989,4732.9797366503,2846.1392625989,3051.6066439746,762.4294939758,2093.8608839126,599.9004556243,892.7631605638,274.4771483541,498.9941150855,561.6118573797,211.5971598705,1
User_218707,0.081,0.114,114.358,0.0366,0.983,0.42,0.668,-17.282,0.0925,34.9618009592,-123.1054772182,-67.0259688249,-37.778,34.5660095923,-19.8679880096,-22.2935995204,-5.743177458,11.8085731415,-4.0993980815,-8.7819784173,7.0470983213,92.0713688713,5256.8552296828,2516.1049901361,2204.2046227019,399.1404822066,799.3172553725,556.1648712263,588.4127117232,230.7577022645,327.653247269,263.240257026,125.1477197139,1
User_410993,0.5022608696,0.1331086957,110.0620869565,0.0534956522,0.4070554348,0.0707334896,0.5477826087,-10.9232173913,0.4615826087,43.8033598658,-0.9444660608,-7.841307439,-10.7388604833,22.8894731623,-23.9890299642,-2.0462373679,-0.6379414377,-3.2634041576,0.1266058944,-10.1565941837,0.2897390317,39.4802956659,2397.9198949854,2227.8805343309,1660.0610914491,666.8404767884,773.3101824799,595.479837828,467.2981087125,277.0906003584,268.7827610738,280.3682115944,198.1159543378,1
User_430385,0.7365,0.119,123.005,0.05665,0.049,0.00000436,0.5825,-6.999,0.2665,49.5064760927,39.2222938612,4.5243617524,-16.7065805764,29.7383064535,-27.3186062544,5.3583260966,1.4103143779,-1.4939065252,1.1592730828,-11.3047083973,1.5310033849,29.6745427849,1920.9121732742,1190.7790126407,1184.0572896494,600.8305633522,527.0182648538,583.9684824197,323.4854442211,207.3256256201,184.3534963843,204.6503589835,180.2458327733,1
User_636995,0.493,0.0666,140.007,0.128,0.0606,0.0000795,0.834,-6.567,0.28,45.0549542683,17.2167398374,-27.6265843496,2.8885579268,19.7478373984,-15.3274319106,16.5693536585,-5.7424837398,-16.458504065,0.6050721545,-23.6444502033,1.1369867886,67.0734302614,4885.8398285467,3022.7936740661,4947.0637893354,811.9841027853,1639.1846828662,655.5075055696,1520.1559131554,508.7372692126,598.706519538,624.1207173037,325.5208987313,1
User_1075673,0.447125,0.18075,122.63525,0.0315375,0.37612625,0.675,0.427875,-10.800125,0.3033125,44.3611599423,-21.7534708522,4.4554306571,-11.7228430636,10.6550093671,-30.6445427859,3.7323853383,-2.8708582586,-5.8170663801,-1.3264853413,-5.6050799609,0.3607333737,45.4526614935,3091.7965728075,2258.818210009,1029.337861063,596.148271723,444.3579188023,442.8494222574,345.3583106595,249.5132526531,217.172193731,152.7900168465,185.4291734507,1
User_1440362,0.7257142857,0.1303142857,137.4767142857,0.0384,0.15307,0.0014001014,0.556,-6.0732857143,0.5545714286,48.806989625,36.728225352,3.9059121253,-7.9898308481,15.7654858868,-24.1524437954,-2.381890638,-2.0964546996,-5.9885237767,-0.6054648322,-8.0508851884,0.219480572,44.5366244139,2195.7239893929,1650.2757197003,1494.6468590313,627.6307289203,749.2693649189,538.5722248071,459.036712894,228.7979378879,258.0545676227,268.1139721226,214.2364639684,1
User_117028,0.5685,0.09985,149.62875,0.0398,0.593,0.828,0.649,-7.798,0.588,46.5545253213,-30.2745174638,3.061242985,13.0437714946,11.8263477824,-22.5554966805,-6.8048771324,-7.6882661331,-2.9584606411,-3.6171570535,-8.8507288008,0.6075576315,37.2026431462,4313.7764530817,2166.3733552737,2555.0006518964,460.9597835811,1305.4555674144,379.5485621871,510.1189625256,192.4174206255,313.2785599485,463.9946238011,198.3497242781,1
User_301680,0.387,0.1434888889,132.1613333333,0.0387555556,0.5744333333,0.3007575922,0.4588888889,-13.1611111111,0.4446666667,42.0395690179,-20.7747158741,-20.4583592774,-15.9878918323,15.118135289,-27.1832163012,-3.8786398728,-2.9576516628,-4.5622806004,0.0176549313,-8.157696799,4.8680542825,39.9476283228,3162.6786066422,1731.2565745753,1359.1682652519,785.1594197388,624.3463924216,474.2585910062,487.9088255251,267.1291888233,268.7248701674,205.0317185063,184.5329343947,1
User_140384,0.6431428571,0.1662857143,119.3661428571,0.0385428571,0.2974428571,0.3081738714,0.6388571429,-8.9488571429,0.4324285714,45.5543473082,-8.9544237919,-11.7499707004,-8.4264011099,9.4049363195,-23.0838943836,-0.4870393147,-4.6549310142,-5.4391947593,-1.5552224171,-8.6846649379,0.4379196908,40.662934733,2532.844004892,1740.8793943043,1502.9788135897,720.6963353842,747.7632731029,460.5301773344,461.9496458455,271.6428324333,278.0941395519,247.8674651187,161.751026886,1
User_14183,0.3490666667,0.10636,110.0431333333,0.0345533333,0.6651513333,0.1442053987,0.4848666667,-12.3483333333,0.29098,41.9955176318,-32.0288935279,-10.8553677813,-15.1310114653,25.8824077985,-22.7941794805,-4.5118397571,-3.4701055761,-4.8923135382,-1.606877316,-8.6142599219,3.5942314255,49.5747706385,3137.2018654178,1985.5701071471,1565.2687214228,698.4523164645,710.1217754719,517.2242155146,513.8599249419,266.5853638764,283.8915786746,259.1315307935,173.6749605623,1
User_267515,0.317,0.0979,92.642,0.0285,0.96,0.00659,0.57,-10.055,0.4,44.877398293,-40.8952233286,43.5803883357,6.2146927454,36.5181678521,-12.5695960171,-16.5707852063,-1.4831365576,-16.7468122333,-8.7057581792,-4.7253968706,-0.5963613087,30.4407556987,3052.0255593247,1671.8439073946,1947.4532916377,807.1521251427,589.8626090987,530.7811974196,596.6768901637,309.625849808,286.4522461409,243.834770348,280.5572313849,1
User_237967,0.3117285714,0.1454714286,100.7762857143,0.0375714286,0.7692714286,0.6721866667,0.4576190476,-15.4489047619,0.2515619048,39.0462463439,-60.3590141188,10.4036676981,-1.8091220657,26.6735096601,-26.655438773,-7.8377844548,-2.6203649728,-7.2259908711,-3.5318839889,-5.4531533332,2.2039546339,48.1948265417,3623.3040398658,1599.3289192329,1305.165716415,800.7926760025,575.1211336611,551.4152728795,405.1404681172,330.7878064498,229.6821564434,203.0018569658,258.6624929545,1
User_663116,0.5145333333,0.19774,115.0601333333,0.0353933333,0.5536207333,0.1129860173,0.4872666667,-9.4155333333,0.3752,45.2409517014,2.7914876764,7.7987764455,-9.0655139692,19.951343218,-21.1321013732,-4.4458801035,-2.9298719916,-5.7027588554,-2.3208520457,-7.1686958266,3.2609413297,48.027286696,2282.249695102,1785.2118440582,1343.5148510888,553.552803513,581.9726900383,456.4961363202,375.8576695676,254.2464148981,230.8125307458,220.9751515538,194.6450727292,1
User_851599,0.5955,0.15655,143.098,0.0393,0.261975,0.045375,0.47725,-6.532,0.351875,48.7020660576,31.073430557,3.0939624277,-10.6703823865,22.9983953389,-29.8431463877,-1.9489563096,-4.3297961904,-9.1669120107,-1.2688342904,-5.5992711327,7.7541115539,50.6250852904,2687.8220286855,1726.0967078522,1026.3590385843,618.531527814,472.1591549501,541.4294505305,446.785158784,270.3669385609,236.2345771396,177.7951446165,173.4167189785,1
User_1084262,0.25,0.08665,121.513,0.03075,0.599,0.0141295,0.4425,-12.1105,0.236,40.7325569288,-22.2111735106,-6.6603700076,-17.5483821411,12.548338247,-21.8431724429,-12.1809596649,-1.8105599988,-7.0574087994,-1.001863575,-7.5057647511,-3.0135628093,59.1679642941,2528.0320775922,2760.4887016518,2021.8313291189,1070.9360925194,755.8187144239,648.6346196309,349.3713460135,253.9812255466,218.826961252,295.3345063422,204.3925185827,1
User_332605,0.4903543478,0.187526087,117.343673913,0.0738043478,0.3715130652,0.1078944574,0.5519782609,-9.5890434783,0.4072478261,44.289340947,2.7982314351,-15.3616783561,-10.6610428441,20.9973073981,-22.9935395047,-6.6119692359,-3.1202210534,-2.2376076713,-0.0032801436,-10.5402207323,0.1290015036,43.0228622314,3201.4706226563,2181.4217920456,2095.0107869314,765.2110766937,939.9689563535,598.0591222121,632.4560343172,290.7440380285,329.1274601793,338.0409290782,203.0242982337,1
User_140126,0.674,0.1325,121.5125,0.03225,0.0472995,0.012718,0.53,-6.141,0.202,48.9741217712,40.6899755887,3.6673531958,-8.7363840111,11.8615824464,-28.1757368388,-8.4182614073,-5.2061689398,-4.8323235872,0.0997254073,-10.1032498492,-10.1525966689,31.8813912159,3153.9517126247,2178.7997036319,1223.0683856398,1203.1981960507,669.8965637745,579.1660567763,479.1197524926,506.8174926296,308.007537272,185.0605617886,244.1704544282,1
User_74559,0.186,0.1081125,133.109625,0.0351125,0.8825,0.1096044675,0.481,-16.17825,0.2721625,37.0984899384,-59.8729664093,-33.6976545062,-21.3217144589,20.5944610234,-22.9244980401,-10.67249997,-6.1934060103,-3.5029695189,-1.2554816327,-9.1039721329,0.849212739,54.0346285863,4202.5876289788,1686.5594528249,1650.1206939124,583.8238589246,737.8493479022,493.7130064491,554.0070760845,309.8203511864,310.1067126988,312.9444685121,184.4975027698,1
User_386600,0.5881111111,0.1305111111,136.0832222222,0.0327222222,0.2266633333,0.0001036911,0.5182222222,-7.4071111111,0.3836666667,47.9962812395,27.6837583524,-9.179112629,-16.1003577361,17.5143723139,-24.171560802,-4.7018920963,-4.0900354124,-3.2663866692,0.5155570062,-10.2377539517,-0.8344712247,35.3242301845,2322.1185841641,1605.7226785707,1197.8087336379,561.4351018791,542.6962323126,532.6820160817,520.7802619212,257.0525397714,295.0047131029,216.4044111171,201.4696686487,1
User_836773,0.3485,0.10235,118.1015,0.0667,0.557,0.000020025,0.771,-10.3425,0.512,42.6218893105,-6.0028003378,-52.8599380648,-14.8646508265,1.3568170845,-10.8816179946,-11.2282314124,-5.9503069142,-5.976760015,2.4474252824,-12.9177473206,1.7884013044,35.0391265085,2806.8259566001,1393.5552621478,3766.4203847961,744.455588595,1498.8579080175,473.4062392082,844.0645697511,290.5603860967,445.076851803,405.7758169081,245.5691749872,1
User_373012,0.511,0.13425,126.80075,0.03605,0.3991531,0.0376179,0.4075,-8.87675,0.3111,46.1733238537,3.1583575612,12.4783122971,-12.2655788936,9.3533328314,-22.3140685048,-2.2551157598,0.5995700252,-7.8961485847,-2.7332361192,-8.0074948798,-2.1201901034,43.5028459308,2845.8596943816,1475.9030299878,1123.9957641925,754.9416412369,503.6648140329,483.1958998894,363.2554973421,213.2099761085,189.9365126251,215.5380945957,176.6545092133,1
User_507547,0.7155,0.303925,148.712625,0.0474625,0.03952625,0.0220237838,0.590875,-5.682625,0.517125,49.6984390094,36.9311950976,3.6072753503,-2.8428357738,13.0279095418,-25.6868771522,1.7103280439,0.1194818501,-7.9011123774,-1.6859921531,-9.934722836,0.6675411221,43.591689186,1982.4745472547,2117.3830494409,1638.0382495021,770.5457996226,803.2605534863,647.0824988414,479.3234804104,312.4097785076,287.5728210836,274.7632919671,227.7603327306,1
User_75860,0.2881916667,0.116425,113.1046666667,0.0390666667,0.6413916667,0.1527488667,0.5211666667,-13.6155,0.2888666667,39.4842424206,-30.9535011742,-22.5541905551,-17.7691612989,17.579926674,-22.8381200499,-6.8300310288,-3.4923367196,-6.4039905887,-0.2288394071,-8.4375442254,3.2062936154,61.3624015435,4184.3411782415,2123.3551581894,1861.368222937,789.9983749448,890.2295188121,605.4475415486,594.0834670676,298.3595031719,337.5996872067,310.9869930177,206.6111047482,1
User_33635,0.51675,0.13775,116.41525,0.041175,0.1859225,0.583,0.64525,-9.7125,0.52675,45.1470720239,-5.590665661,2.1957597113,-1.7503791722,13.8376117964,-27.2667404132,4.4174531068,-4.2827965411,1.3389911063,-0.0509215512,-9.0807858185,-2.2717730531,45.4557717014,3499.7044333849,2056.9216700861,1423.7417317504,780.9289636103,763.2945217423,573.9711687713,400.5231629992,311.6048888882,259.9801191946,233.1292498531,185.6782432532,1
User_1162262,0.6876666667,0.1865,133.2936666667,0.0277,0.1823333333,0.0004616667,0.5483333333,-5.6716666667,0.497,49.9389245129,30.9354833469,6.3866878079,-14.4398343918,9.9911947996,-21.2372895203,-7.5313618864,-2.4964855977,-8.0003845254,-2.1202005987,-6.9192554185,4.1752733746,38.0492272018,1809.6822928185,1119.0073028198,1067.5297180668,551.9187934448,583.0537165727,395.4257007902,403.8100677516,209.6101635179,196.7816789712,228.5615767447,177.9314796411,1
User_377336,0.5692691,0.1691,117.8197,0.04064,0.333033,0.151536661,0.5466,-8.5668,0.39176,45.8073762633,-1.6233240682,4.3553061208,-7.7178822935,20.5492343033,-26.5153706673,4.5467444873,-1.4426152457,-6.0812192669,-2.4190916469,-8.3077178184,0.2951655679,49.2001782196,3129.5476795208,2442.5430909035,1496.0712054758,895.1262056087,619.6327728392,673.6496208308,448.6235796835,316.7730074009,266.0644303167,259.1852339246,228.0003292362,1
User_773308,0.878,0.341,89.969,0.0449,0.00441,0.421,0.207,-7.212,0.138,49.3206007005,28.2863966725,25.7815262697,-3.7569019264,14.6766287215,-35.772762697,4.5658957968,-8.4262924694,-6.8543660245,0.8359194396,-6.8600262697,0.6541252189,24.8379611866,1280.1736284797,1276.6694241023,350.7764949141,659.5042577919,283.2126486386,274.0309044422,260.1448430047,188.247764674,204.6153440321,109.0151801816,166.3756697556,1
User_534013,0.3713333333,0.1776666667,106.743,0.0311,0.8936666667,0.8846666667,0.3856666667,-11.187,0.1338333333,43.8687668571,-27.6854134256,25.2381848823,-12.9735268524,23.9798313823,-28.1886364667,-24.6524379875,-5.1992290861,-8.709273977,-2.979190863,-1.1166433137,5.8971488278,59.8413122557,4452.2952521208,801.8151021329,504.2669519673,299.376967745,158.9702519617,437.3012836557,188.6188826239,242.8756047562,117.6884898,87.6405739688,167.5133618967,1
User_376485,0.6005,0.1676,142.491,0.0458,0.0899,0.01915,0.542,-9.2135,0.3175,44.9532339848,-11.5094974247,-12.1891708405,-11.169753709,21.6771239767,-32.353926566,-0.3925277668,-0.6619939309,-0.3256338006,-3.4920272165,-9.8176820689,-2.6492291401,75.6285474981,3994.5070390347,3022.2532809082,1619.6527571204,981.5179231323,659.9947691018,684.6668312159,486.1087729737,339.5004574888,266.624620885,258.2736176459,210.4398282288,1
User_203558,0.7625,0.4165,104.115,0.0345,0.17535,0.245855,0.759,-6.159,0.6385,48.6357959294,27.7851364766,7.9390389827,11.6038056516,-0.0772407069,-18.8627677135,5.8375635828,2.543743551,-11.8902964643,1.4607597475,-11.0591205338,-2.8690786277,22.0967754791,2524.057292067,2285.6785569794,1551.5851858675,851.1216169719,1148.7853090106,607.1418699778,486.9739156258,344.8739472029,405.244674852,332.2304988505,202.7663308623,1
User_851529,0.358625,0.1674375,109.954,0.0432,0.472375,0.0446021438,0.5525,-10.891625,0.3549125,42.9116326915,-2.0840784949,-20.7328696515,-16.7407940351,8.8972693786,-16.0158177958,-6.911411739,-5.2175764061,-3.9560945935,0.1582558652,-11.6483936003,0.286362951,55.7250984777,3531.1180932641,1611.4058343397,2269.7347194156,719.4838446156,891.7323826261,544.7884014855,716.2391475541,290.9611986173,370.0049290818,358.3302707544,207.6016507639,1
User_810525,0.6028625,0.121025,144.167625,0.053925,0.436629125,0.0677053988,0.49575,-8.35825,0.342225,47.4865404874,4.0780012368,2.4760724205,-13.0580804944,21.3884017518,-23.3680459961,-5.7997339487,-3.2195475909,-8.5108365411,-2.1475496791,-7.4846671327,-0.7184529222,29.4447775549,2291.5315901141,1633.2194310909,1095.7169579125,767.791940048,533.1655004989,499.4972131477,448.2938801699,282.4895266611,253.0785971805,200.4511699976,204.9757176655,1
User_1204132,0.296,0.702,172.638,0.0317,0.771,0,0.315,-13.262,0.436,40.6878,-9.4963148649,11.8799162162,-9.1163283784,35.5131554054,-19.9530810811,-6.0545851351,-1.0612689189,-2.7582851351,-0.9628459459,-8.3070283784,-4.5884608108,48.1764512834,2755.7855155476,2313.460866196,1638.8938030923,763.3744976605,635.2718126646,557.3445829494,552.9978267896,330.3941857007,254.2132838978,244.0234698815,182.4564115966,1
