user_id,energy,liveness,tempo,speechiness,acousticness,instrumentalness,danceability,loudness,valence,mffc1-mean,mffc2-mean,mffc3-mean,mffc4-mean,mffc5-mean,mffc6-mean,mffc7-mean,mffc8-mean,mffc9-mean,mffc10-mean,mffc11-mean,mffc12-mean,mffc1-variance,mffc2-variance,mffc3-variance,mffc4-variance,mffc5-variance,mffc6-variance,mffc7-variance,mffc8-variance,mffc9-variance,mffc10-variance,mffc11-variance,mffc12-variance,relax
User_443358,0.39980454545454547,0.16705,121.81331818181819,0.037640909090909086,0.6044172727272727,0.06183915454545454,0.5004090909090909,-10.774636363636363,0.3756363636363636,44.08961669339242,-14.151268447429818,-10.099951515870623,-19.110066171480522,15.216686418471244,-20.691870900343346,-8.727678167315224,-2.7665218469378066,-4.136787329700188,-1.3784441379565475,-8.720467772860433,2.544701119522657,44.75196491402783,2842.0284251658445,1558.6912452574152,1389.38051088355,561.3174307477722,572.0470017784812,486.0713539217123,475.0413661901793,248.52840776739833,252.87026656541778,247.3896682179705,167.40955050505468,1
User_289492,0.4866875,0.17631875,110.9563125,0.04553125,0.432512,0.031139009999999998,0.530625,-9.6894375,0.4639375,44.92650268816539,11.875728538493044,-8.047129516406473,-10.567766897965122,17.51880060611591,-20.224709929169304,-3.9259893096109506,-2.964122551664976,-7.3975756078375765,-1.0000908116968954,-9.318914531391373,3.516262208724426,47.02735222005782,2264.9188140090946,1785.5238914371582,1718.9214875942025,713.295820716015,775.837570870663,566.9970919604754,532.5460682541675,275.0471754309098,298.1400437380343,274.8564521266917,194.75055818787024,1
User_657578,0.2891785714285714,0.12967857142857142,115.60235714285714,0.03263571428571428,0.6860785714285714,0.07256491142857144,0.5111428571428571,-13.041142857142857,0.3972857142857143,41.01228151223558,-17.65596050516231,-21.83830458773446,-19.39995185138672,11.906017400227528,-20.752375325832332,-8.097993333732111,-5.708582591984476,-5.931191833683861,-0.9201133154932088,-8.172841562484157,5.264406367947565,48.53650550967593,3265.8992408748313,1452.8429548909007,1321.6936213601216,578.6063271383246,657.0363781654675,456.10509050103343,547.9648615651857,255.45444849424263,293.9775701914279,260.1687548348499,180.89783953631118,1
User_531843,0.45499999999999996,0.103375,110.59700000000001,0.038525000000000004,0.5276425,0.21075038,0.52475,-10.524750000000001,0.386,43.70912181468918,-27.695668231130423,-10.093486683677845,-13.1383530022333,13.563205252731363,-20.31849246181717,-2.8572637262373126,-0.589035797351377,0.7045881205422373,1.6904540422989434,-9.940046782637435,-0.13770738558852402,42.58720624380864,2602.4197271559506,2054.3741065260574,1667.1454475660398,707.3007193266079,849.3049436661536,487.80499718313973,440.3188033708127,266.25569597985015,261.3383287667955,295.08096509570197,187.904348717303,1
User_414289,0.40609090909090906,0.2607090909090909,101.2759090909091,0.05745454545454545,0.4434545454545455,0.09637284545454544,0.4273636363636364,-11.941818181818183,0.2873181818181818,42.30048663376535,1.2835577062200896,-2.279627796801254,-15.367929327838162,15.607649977659916,-21.46500899370417,-3.0185258088651508,-2.5442396716701863,-3.4442562769862133,-1.055507124681997,-9.621740415418822,0.8763151090338546,56.7257168709356,2563.032771650552,1814.8222957936616,1321.2550490777587,600.9202252681123,560.022473054697,549.1353192186169,419.96423277632533,290.94421748690314,241.58730411709084,215.63232439733295,195.67322248380188,1
User_552263,0.5201111111111111,0.1275,119.26188888888889,0.05786666666666667,0.36979999999999996,0.07772897555555555,0.523,-8.332888888888888,0.3789888888888889,46.48648239733435,-2.0829837821952766,-10.070208434042303,-14.896037532090544,12.664931436328395,-21.793952428723145,-4.734802670944459,-2.387039147961741,-4.749176137655873,0.8556277038269016,-10.701357129699367,-1.0511516952238735,40.576337254403605,2923.426124432882,1520.599496611652,1531.6692819204752,699.2237275736738,671.1910309566782,613.132955475161,540.788776071352,269.49861450046666,311.6307830037535,269.2958416884206,221.06698601671775,1
User_165316,0.3971,0.15747,100.6153,0.06461,0.6054999999999999,0.5483275,0.5281,-12.9907,0.3558,40.65109827527782,-37.01002154610375,-23.073787486502887,-15.054830674307022,23.641499994342343,-24.895459837461626,-6.064021977908654,-5.275171302524492,-2.4507219745210067,-4.074538936811225,-8.26103598865859,1.1082501479554467,64.98572355218525,5287.437498503357,1972.9885730793837,1496.2752816326326,649.8936911417595,746.3474495973196,480.4742719428183,493.77416761903424,275.64341746938544,282.82911007680946,216.75846673261032,168.25744767612653,1
User_354730,0.2819,0.138275,119.40716666666667,0.03336666666666666,0.785,0.08144674416666667,0.51775,-14.167583333333333,0.274025,40.0389729030082,-41.371145787363325,-26.37706821889688,-22.438992262140896,23.229336057990906,-22.191233461391136,-12.161841140116664,-5.9680679947436355,-2.085725739389725,-2.651014341970035,-8.292649322254983,2.0018407282652486,47.34581222696524,3641.387584521222,1418.4925704155619,1623.4813591590512,691.6034886627355,677.7606795875539,483.244695821606,558.3750185447786,274.18341133000314,300.65623060145737,269.015664014626,179.04349211226483,1
User_151948,0.41851807228915666,0.13626867469879517,124.38593975903613,0.04405301204819277,0.5287874698795181,0.04100340361445783,0.5900963855421687,-11.728289156626506,0.5240192771084338,42.57743559565206,-0.6346622325965197,-11.50579988744209,-9.681873474673495,21.99096870316818,-17.49962649420433,-4.7347333458589445,-3.236818230859383,-4.623696103141707,-1.121748657811538,-9.882681258255781,3.5949865649391692,42.90615338595087,2592.9315739361828,1816.7699259699361,1880.4286375125066,666.3512883757874,892.4080200767872,562.2100362690808,554.540675041865,277.74927299547323,318.409768482017,330.63864904254075,219.03334569106065,1
User_793757,0.4515882352941177,0.17807647058823528,118.49376470588236,0.03678823529411764,0.4391158823529412,0.0012444976470588236,0.4750588235294118,-8.282294117647059,0.29500000000000004,45.95482682367332,7.058411641632359,0.8819047213396995,-17.405226704015,19.98346151325205,-19.587655454288566,-6.068945051627504,-2.794554887434273,-3.2665018288979653,-1.5087459378891332,-9.462056222672388,0.6943982871131832,54.374766661007186,2815.537417522757,1898.917932904128,1850.3923452516779,714.6861365617654,676.9564469010053,654.027746853269,512.5862134766993,290.48185783477527,274.35426360819815,307.7334676166237,227.251602734931,1
